Algoritmo,Total,Caso,Verificacoes,Tempo(s)
Sequencial,10000,Melhor,1,0.000000
Sequencial,10000,Medio,1837,0.010000
Sequencial,10000,Pior,10000,0.053000
Binaria,10000,Melhor,1,0.000000
Binaria,10000,Medio,11,0.000000
Binaria,10000,Pior,13,0.000000
Sequencial,20000,Melhor,1,0.000000
Sequencial,20000,Medio,7708,0.044000
Sequencial,20000,Pior,20000,0.116000
Binaria,20000,Melhor,1,0.000000
Binaria,20000,Medio,2,0.000000
Binaria,20000,Pior,14,0.000000
Sequencial,30000,Melhor,1,0.000000
Sequencial,30000,Medio,8419,0.055000
Sequencial,30000,Pior,30000,0.229000
Binaria,30000,Melhor,1,0.000000
Binaria,30000,Medio,2,0.000000
Binaria,30000,Pior,14,0.000000
Sequencial,50000,Melhor,1,0.000000
Sequencial,50000,Medio,553,0.003000
Sequencial,50000,Pior,50000,0.648000
Binaria,50000,Melhor,1,0.000000
Binaria,50000,Medio,2,0.000000
Binaria,50000,Pior,15,0.000000
